วันที่,เวลา,ประเภทมูลฝอย,จุดกำเนิด_หมวดหมู่,น้ำหนัก_กก,ผู้บันทึก
2026-02-18,11:30:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,4.0,นางสมหมาย  พิศวงษ์
2026-02-18,14:50:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,72.0,นายเจต  ทองแก้ว
2026-02-18,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,173.0,นายเจต  ทองแก้ว
2026-02-18,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,154.0,นายเจต  ทองแก้ว
2026-02-18,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,34.0,นายเจต  ทองแก้ว
2026-02-18,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,34.0,นายเจต  ทองแก้ว
2026-02-18,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-02-20,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.0,นายเจต  ทองแก้ว
2026-02-20,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,150.0,นายเจต  ทองแก้ว
2026-02-20,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,42.0,นายเจต  ทองแก้ว
2026-02-20,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,48.0,นายเจต  ทองแก้ว
2026-02-20,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-02-22,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,143.0,นายเจต  ทองแก้ว
2026-02-22,16:20:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,126.0,นายเจต  ทองแก้ว
2026-02-22,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,38.0,นายเจต  ทองแก้ว
2026-02-22,16:20:00,มูลฝอยอินทรีย์,งานโภชนาการ,22.0,นายเจต  ทองแก้ว
2026-02-25,15:45:00,มูลฝอยอันตราย,หน่วยงานซ่อมบำรุง,29.0,นายเจต  ทองแก้ว
2026-02-25,15:50:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,153.0,นายเจต  ทองแก้ว
2026-02-25,15:50:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,131.0,นายเจต  ทองแก้ว
2026-02-25,15:50:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,34.0,นายเจต  ทองแก้ว
2026-02-25,15:50:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,38.0,นายเจต  ทองแก้ว
2026-02-25,15:50:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายเจต  ทองแก้ว
2026-02-26,10:30:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,21.0,นางวรีย์ คำผง
2026-02-26,10:30:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,15.0,นางวรีย์ คำผง
2026-02-26,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,167.0,นายเจต  ทองแก้ว
2026-02-26,16:02:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,162.0,นายเจต  ทองแก้ว
2026-02-26,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,30.0,นายเจต  ทองแก้ว
2026-02-26,16:02:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,42.0,นายเจต  ทองแก้ว
2026-02-26,16:02:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-02-27,15:48:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,126.0,นายเจต  ทองแก้ว
2026-02-27,15:48:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.0,นายเจต  ทองแก้ว
2026-02-27,15:48:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,31.0,นายเจต  ทองแก้ว
2026-02-27,15:48:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,42.0,นายเจต  ทองแก้ว
2026-02-27,15:48:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-03-01,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,112.0,นายเจต  ทองแก้ว
2026-03-01,16:10:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,116.0,นายเจต  ทองแก้ว
2026-03-01,16:10:00,มูลฝอยอินทรีย์,งานโภชนาการ,36.0,นายเจต  ทองแก้ว
2026-03-02,15:45:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,128.0,นายเจต  ทองแก้ว
2026-03-02,15:45:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,116.0,นายเจต  ทองแก้ว
2026-03-02,15:45:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,36.0,นายเจต  ทองแก้ว
2026-03-02,15:45:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,29.0,นายเจต  ทองแก้ว
2026-03-02,15:45:00,มูลฝอยอินทรีย์,งานโภชนาการ,22.0,นายเจต  ทองแก้ว
2026-03-03,15:00:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,30.0,นางวรีย์ คำผง
2026-03-03,15:00:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,15.0,นางวรีย์ คำผง
2026-03-03,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,124.0,นายเจต  ทองแก้ว
2026-03-03,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,136.0,นายเจต  ทองแก้ว
2026-03-03,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,34.0,นายเจต  ทองแก้ว
2026-03-03,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,30.0,นายเจต  ทองแก้ว
2026-03-03,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-03-04,15:00:00,มูลฝอยอันตราย,จุดพัก ATM,87.0,นายเจต  ทองแก้ว
2026-03-04,16:01:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,118.0,นายเจต  ทองแก้ว
2026-03-04,16:01:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,128.0,นายเจต  ทองแก้ว
2026-03-04,16:01:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,36.0,นายเจต  ทองแก้ว
2026-03-04,16:01:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,42.0,นายเจต  ทองแก้ว
2026-03-04,16:01:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-03-05,16:17:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,152.0,นายเจต  ทองแก้ว
2026-03-05,16:17:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,128.0,นายเจต  ทองแก้ว
2026-03-05,16:17:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,38.0,นายเจต  ทองแก้ว
2026-03-05,16:17:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,42.0,นายเจต  ทองแก้ว
2026-03-05,16:17:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
